Id,SalePrice
1597.0,172123.0
1598.0,201846.31
1599.0,151647.61
1600.0,174247.14
1601.0,80773.086
1602.0,124183.69
1603.0,82781.38
1604.0,273846.44
1605.0,248709.56
1606.0,149341.89
1607.0,171601.22
1608.0,227138.17
1609.0,184455.67
1610.0,167138.25
1611.0,134503.31
1612.0,173122.66
1613.0,172615.48
1614.0,112883.92
1615.0,87535.51
1616.0,69604.37
1617.0,87743.92
1618.0,122976.38
1619.0,139397.39
1620.0,173799.53
1621.0,138795.8
1622.0,145282.39
1623.0,291444.22
1624.0,242228.44
1625.0,126930.46
1626.0,162383.64
1627.0,194794.84
1628.0,269098.56
1629.0,182120.4
1630.0,325623.22
1631.0,198297.25
1632.0,256616.66
1633.0,165858.1
1634.0,188355.31
1635.0,184990.89
1636.0,163917.72
1637.0,193448.61
1638.0,205561.48
1639.0,164884.47
1640.0,252193.03
1641.0,172236.75
1642.0,230755.03
1643.0,228669.64
1644.0,226655.05
1645.0,184876.64
1646.0,151563.77
1647.0,156983.16
1648.0,142755.22
1649.0,135835.39
1650.0,111298.914
1651.0,113240.12
1652.0,93013.734
1653.0,98568.07
1654.0,148253.1
1655.0,139824.81
1656.0,145679.84
1657.0,155797.86
1658.0,150951.27
1659.0,120666.29
1660.0,153759.22
1661.0,463930.88
1662.0,397366.66
1663.0,381716.3
1664.0,400123.97
1665.0,316432.47
1666.0,324470.66
1667.0,368950.9
1668.0,330704.9
1669.0,290489.94
1670.0,333202.12
1671.0,252562.16
1672.0,516975.9
1673.0,297528.7
1674.0,245044.16
1675.0,185164.84
1676.0,202990.11
1677.0,220386.17
1678.0,481613.5
1679.0,431391.66
1680.0,298539.5
1681.0,243336.64
1682.0,302545.9
1683.0,171680.9
1684.0,171083.36
1685.0,175004.19
1686.0,173562.25
1687.0,159009.05
1688.0,186422.33
1689.0,189561.1
1690.0,190434.58
1691.0,167271.16
1692.0,284646.62
1693.0,161482.7
1694.0,183764.23
1695.0,173154.33
1696.0,275179.12
1697.0,163600.3
1698.0,398187.1
1699.0,328077.8
1700.0,246495.47
1701.0,263103.6
1702.0,244306.86
1703.0,246404.77
1704.0,279795.7
1705.0,223665.05
1706.0,487273.62
1707.0,235137.03
1708.0,204304.98
1709.0,251563.28
1710.0,221538.28
1711.0,277061.22
1712.0,242106.19
1713.0,294361.22
1714.0,221466.03
1715.0,210522.56
1716.0,179096.03
1717.0,161620.62
1718.0,148308.9
1719.0,202186.5
1720.0,250332.9
1721.0,160529.05
1722.0,129046.42
1723.0,157172.98
1724.0,214754.67
1725.0,233469.89
1726.0,195964.81
1727.0,171851.22
1728.0,180314.75
1729.0,159878.67
1730.0,139875.06
1731.0,126402.13
1732.0,136912.97
1733.0,121818.31
1734.0,117053.51
1735.0,130174.945
1736.0,119912.43
1737.0,353537.8
1738.0,210597.33
1739.0,302271.22
1740.0,254153.67
1741.0,192935.95
1742.0,178204.33
1743.0,178877.42
1744.0,293252.4
1745.0,230377.19
1746.0,212102.42
1747.0,214338.83
1748.0,217764.02
1749.0,162436.16
1750.0,133139.27
1751.0,222117.73
1752.0,127365.484
1753.0,146845.45
1754.0,169230.42
1755.0,171396.34
1756.0,125942.11
1757.0,126484.54
1758.0,154314.52
1759.0,166865.0
1760.0,170324.81
1761.0,148962.19
1762.0,166600.98
1763.0,179118.5
1764.0,120075.984
1765.0,192687.44
1766.0,165131.73
1767.0,201512.97
1768.0,149431.48
1769.0,164690.97
1770.0,138146.33
1771.0,133258.95
1772.0,141107.25
1773.0,141430.08
1774.0,141708.62
1775.0,136577.67
1776.0,135019.72
1777.0,110708.516
1778.0,141771.28
1779.0,120381.805
1780.0,177068.27
1781.0,132292.6
1782.0,104680.26
1783.0,144384.62
1784.0,106894.266
1785.0,126342.15
1786.0,174013.31
1787.0,176666.83
1788.0,74959.47
1789.0,92631.86
1790.0,109211.79
1791.0,178369.5
1792.0,147646.28
1793.0,131154.62
1794.0,143648.39
1795.0,140187.95
1796.0,125844.67
1797.0,108774.17
1798.0,123982.73
1799.0,120856.51
1800.0,145107.34
1801.0,126814.56
1802.0,130010.41
1803.0,159588.52
1804.0,152195.62
1805.0,131310.03
1806.0,116912.016
1807.0,124978.8
1808.0,121446.22
1809.0,118741.2
1810.0,151742.19
1811.0,129429.74
1812.0,112323.36
1813.0,133681.56
1814.0,88756.75
1815.0,47794.305
1816.0,98541.89
1817.0,141388.83
1818.0,130845.805
1819.0,117511.83
1820.0,74457.85
1821.0,127507.375
1822.0,163101.83
1823.0,34780.555
1824.0,131707.14
1825.0,141094.7
1826.0,108280.4
1827.0,99853.164
1828.0,143160.95
1829.0,118157.195
1830.0,141362.69
1831.0,140741.84
1832.0,115312.516
1833.0,137960.78
1834.0,125464.9
1835.0,125771.375
1836.0,123380.945
1837.0,99890.03
1838.0,131074.86
1839.0,101927.375
1840.0,177381.83
1841.0,154501.73
1842.0,82238.805
1843.0,140490.12
1844.0,140973.4
1845.0,148598.4
1846.0,161842.45
1847.0,158767.55
1848.0,59342.863
1849.0,107388.805
1850.0,125107.195
1851.0,154128.38
1852.0,121006.09
1853.0,123023.57
1854.0,161515.81
1855.0,146281.95
1856.0,221063.23
1857.0,179435.89
1858.0,142355.44
1859.0,118260.1
1860.0,168512.4
1861.0,118225.086
1862.0,278770.38
1863.0,277841.1
1864.0,277841.1
1865.0,365742.47
1866.0,326550.78
1867.0,231282.45
1868.0,281502.06
1869.0,203951.55
1870.0,240054.27
1871.0,257233.86
1872.0,175592.23
1873.0,228470.3
1874.0,136070.2
1875.0,199493.95
1876.0,192516.6
1877.0,223823.64
1878.0,214408.11
1879.0,138874.88
1880.0,133648.17
1881.0,240450.36
1882.0,257072.05
1883.0,191553.16
1884.0,213177.7
1885.0,251987.16
1886.0,285151.8
1887.0,208610.11
1888.0,260519.22
1889.0,155490.11
1890.0,127336.734
1891.0,139455.5
1892.0,106522.9
1893.0,125494.21
1894.0,130381.82
1895.0,142986.92
1896.0,122918.81
1897.0,116504.375
1898.0,108169.99
1899.0,146688.89
1900.0,128768.94
1901.0,196248.72
1902.0,145538.34
1903.0,206493.36
1904.0,152613.5
1905.0,185330.03
1906.0,173157.61
1907.0,205820.19
1908.0,114854.086
1909.0,130912.88
1910.0,127615.59
1911.0,212586.2
1912.0,262966.94
1913.0,152649.22
1914.0,55533.844
1915.0,328466.34
1916.0,64990.93
1917.0,245145.84
1918.0,137578.86
1919.0,166635.4
1920.0,160626.38
1921.0,438493.1
1922.0,344016.53
1923.0,210512.81
1924.0,217037.0
1925.0,229316.94
1926.0,400684.53
1927.0,138932.66
1928.0,140619.5
1929.0,130388.82
1930.0,117668.58
1931.0,141969.22
1932.0,139037.14
1933.0,193239.78
1934.0,176951.92
1935.0,172075.42
1936.0,193114.8
1937.0,182573.69
1938.0,186506.14
1939.0,257188.83
1940.0,181604.02
1941.0,185330.77
1942.0,192017.55
1943.0,193506.72
1944.0,356586.75
1945.0,393045.8
1946.0,171677.56
1947.0,310856.66
1948.0,184908.48
1949.0,267650.78
1950.0,185457.77
1951.0,280449.66
1952.0,226762.16
1953.0,180980.14
1954.0,184075.22
1955.0,140195.6
1956.0,355991.97
1957.0,149574.22
1958.0,297546.66
1959.0,133438.03
1960.0,120523.3
1961.0,128503.445
1962.0,93112.64
1963.0,107067.664
1964.0,117472.86
1965.0,146463.28
1966.0,124436.63
1967.0,304623.3
1968.0,484569.84
1969.0,418353.88
1970.0,475624.8
1971.0,428023.9
1972.0,372112.1
1973.0,257366.61
1974.0,340688.5
1975.0,457307.78
1976.0,266102.66
1977.0,349143.6
1978.0,420335.12
1979.0,305324.5
1980.0,193059.75
1981.0,356532.75
1982.0,236897.9
1983.0,209719.3
1984.0,157231.22
1985.0,240433.95
1986.0,233560.9
1987.0,176334.5
1988.0,180404.38
1989.0,190058.27
1990.0,228085.03
1991.0,262450.84
1992.0,215983.56
1993.0,164032.7
1994.0,217568.17
1995.0,177880.27
1996.0,251547.5
1997.0,303440.2
1998.0,351660.53
1999.0,273272.75
2000.0,309229.3
2001.0,245741.66
2002.0,270718.94
2003.0,248926.56
2004.0,253520.0
2005.0,213538.4
2006.0,228862.9
2007.0,250154.92
2008.0,217840.3
2009.0,196498.75
2010.0,182381.89
2011.0,156171.22
2012.0,173792.0
2013.0,186783.28
2014.0,188105.72
2015.0,197573.95
2016.0,205675.17
2017.0,190948.77
2018.0,118843.88
2019.0,131982.92
2020.0,109725.15
2021.0,105198.086
2022.0,181991.75
2023.0,154088.61
2024.0,267118.9
2025.0,319533.53
2026.0,179511.62
2027.0,157367.52
2028.0,149973.62
2029.0,171932.0
2030.0,259003.73
2031.0,226636.4
2032.0,254502.44
2033.0,250617.8
2034.0,161226.36
2035.0,216030.67
2036.0,187333.28
2037.0,197517.53
2038.0,260996.52
2039.0,226891.2
2040.0,362549.47
2041.0,285663.34
2042.0,197647.67
2043.0,168454.56
2044.0,160698.06
2045.0,206917.94
2046.0,126758.94
2047.0,156581.16
2048.0,131574.84
2049.0,127942.14
2050.0,184384.06
2051.0,102320.37
2052.0,131941.44
2053.0,141465.67
2054.0,86206.42
2055.0,183463.39
2056.0,136565.56
2057.0,126677.76
2058.0,242954.64
2059.0,138751.42
2060.0,162127.03
2061.0,175568.11
2062.0,132927.84
2063.0,121945.55
2064.0,144705.67
2065.0,107931.945
2066.0,176215.98
2067.0,117021.21
2068.0,136695.8
2069.0,83040.32
2070.0,114168.0
2071.0,99184.766
2072.0,135511.33
2073.0,143603.7
2074.0,169865.64
2075.0,142239.97
2076.0,128947.234
2077.0,155384.77
2078.0,136267.08
2079.0,124883.02
2080.0,113612.47
2081.0,119609.04
2082.0,131141.9
2083.0,147899.2
2084.0,113238.84
2085.0,124756.88
2086.0,94629.34
2087.0,126881.74
2088.0,103105.34
2089.0,77306.164
2090.0,130099.34
2091.0,124073.586
2092.0,137183.48
2093.0,147698.88
2094.0,104381.35
2095.0,139917.33
2096.0,75750.484
2097.0,107173.47
2098.0,140380.47
2099.0,55993.6
2100.0,99218.914
2101.0,121415.66
2102.0,125814.84
2103.0,110140.53
2104.0,128512.51
2105.0,131871.62
2106.0,81030.03
2107.0,195590.23
2108.0,119630.12
2109.0,108832.77
2110.0,122788.78
2111.0,132005.75
2112.0,144259.28
2113.0,121895.7
2114.0,103763.266
2115.0,153679.08
2116.0,119733.086
2117.0,144537.42
2118.0,123820.96
2119.0,103709.03
2120.0,114991.07
2121.0,81971.17
2122.0,111584.516
2123.0,80666.516
2124.0,160395.94
2125.0,137140.83
2126.0,163824.3
2127.0,143888.22
2128.0,128829.75
2129.0,95783.66
2130.0,136730.08
2131.0,138767.5
2132.0,115012.74
2133.0,115780.58
2134.0,127227.64
2135.0,105366.85
2136.0,83547.12
2137.0,106351.66
2138.0,131258.33
2139.0,158758.23
2140.0,134458.53
2141.0,144689.95
2142.0,127816.336
2143.0,141012.95
2144.0,129266.72
2145.0,137668.36
2146.0,158794.53
2147.0,156116.52
2148.0,152989.33
2149.0,186606.34
2150.0,216407.48
2151.0,102199.6
2152.0,185741.5
2153.0,173549.16
2154.0,112015.34
2155.0,122237.98
2156.0,277471.78
2157.0,232516.97
2158.0,239640.86
2159.0,224626.16
2160.0,158750.2
2161.0,233262.7
2162.0,333702.72
2163.0,343495.84
2164.0,253096.28
2165.0,185539.33
2166.0,147180.31
2167.0,211454.14
2168.0,206731.08
2169.0,196783.73
2170.0,224809.12
2171.0,147480.14
2172.0,132294.5
2173.0,161032.67
2174.0,243376.61
2175.0,287926.78
2176.0,330053.72
2177.0,254185.4
2178.0,201090.45
2179.0,145527.42
2180.0,238023.9
2181.0,190287.52
2182.0,225081.94
2183.0,185735.48
2184.0,128669.445
2185.0,127982.34
2186.0,136676.8
2187.0,147791.56
2188.0,153889.64
2189.0,250197.58
2190.0,77791.69
2191.0,81987.11
2192.0,101411.67
2193.0,95854.836
2194.0,101382.16
2195.0,117609.84
2196.0,98736.9
2197.0,109616.16
2198.0,149329.31
2199.0,154302.75
2200.0,145270.14
2201.0,146263.89
2202.0,185774.23
2203.0,168170.56
2204.0,188700.75
2205.0,128088.445
2206.0,143696.66
2207.0,198950.52
2208.0,237085.25
2209.0,210567.22
2210.0,133169.53
2211.0,104590.945
2212.0,115554.625
2213.0,107467.87
2214.0,157905.66
2215.0,102552.305
2216.0,141073.61
2217.0,93438.516
2218.0,71678.055
2219.0,63609.535
2220.0,77980.234
2221.0,330724.53
2222.0,275159.4
2223.0,325601.38
2224.0,231015.52
2225.0,127938.586
2226.0,184775.52
2227.0,219929.81
2228.0,278008.38
2229.0,228220.39
2230.0,171078.98
2231.0,207312.12
2232.0,182693.66
2233.0,181610.48
2234.0,251633.12
2235.0,273371.4
2236.0,268503.16
2237.0,373672.22
2238.0,206040.39
2239.0,116181.86
2240.0,163627.44
2241.0,166819.62
2242.0,135425.39
2243.0,123873.07
2244.0,92384.17
2245.0,97613.94
2246.0,149768.03
2247.0,98633.87
2248.0,122695.01
2249.0,127998.53
2250.0,136069.56
2251.0,121061.6
2252.0,158606.05
2253.0,153748.08
2254.0,171779.48
2255.0,190385.56
2256.0,184822.44
2257.0,192334.17
2258.0,168747.81
2259.0,172925.36
2260.0,162293.66
2261.0,179770.02
2262.0,210753.22
2263.0,348628.5
2264.0,327974.25
2265.0,188645.61
2266.0,271283.5
2267.0,333234.16
2268.0,375878.25
2269.0,156405.77
2270.0,184571.23
2271.0,236341.56
2272.0,197892.42
2273.0,167780.9
2274.0,174605.5
2275.0,155435.84
2276.0,191088.0
2277.0,177472.62
2278.0,152609.39
2279.0,139675.38
2280.0,128201.26
2281.0,180550.52
2282.0,203983.77
2283.0,98291.664
2284.0,106644.76
2285.0,135223.42
2286.0,128779.78
2287.0,357242.0
2288.0,285021.3
2289.0,372357.4
2290.0,464107.94
2291.0,331627.97
2292.0,435544.53
2293.0,499381.38
2294.0,443296.2
2295.0,448979.06
2296.0,288571.4
2297.0,339372.22
2298.0,318599.03
2299.0,414686.2
2300.0,332202.03
2301.0,314907.88
2302.0,245707.03
2303.0,236010.94
2304.0,240166.6
2305.0,199314.36
2306.0,189770.22
2307.0,191323.38
2308.0,210344.33
2309.0,274108.12
2310.0,213262.66
2311.0,195101.28
2312.0,178290.58
2313.0,177260.42
2314.0,177064.05
2315.0,179124.4
2316.0,196796.25
2317.0,187165.34
2318.0,187307.55
2319.0,179736.1
2320.0,211014.22
2321.0,253112.9
2322.0,167374.17
2323.0,172094.27
2324.0,165413.06
2325.0,203963.92
2326.0,162761.12
2327.0,220851.27
2328.0,225651.88
2329.0,182613.61
2330.0,175658.6
2331.0,369441.0
2332.0,392643.6
2333.0,335831.12
2334.0,276962.1
2335.0,268008.53
2336.0,353895.47
2337.0,196766.1
2338.0,273040.62
2339.0,218543.16
2340.0,397639.25
2341.0,211099.02
2342.0,227155.02
2343.0,219618.72
2344.0,247078.67
2345.0,236322.45
2346.0,219470.94
2347.0,204758.44
2348.0,231262.1
2349.0,201681.22
2350.0,326234.03
2351.0,256870.92
2352.0,247453.19
2353.0,300548.9
2354.0,125898.516
2355.0,132826.61
2356.0,156999.3
2357.0,194631.52
2358.0,196894.27
2359.0,125105.97
2360.0,116672.6
2361.0,138095.86
2362.0,269432.78
2363.0,149862.06
2364.0,152874.8
2365.0,215767.94
2366.0,183522.92
2367.0,221191.28
2368.0,226491.69
2369.0,218670.69
2370.0,167818.89
2371.0,175122.16
2372.0,187720.7
2373.0,287301.66
2374.0,306822.2
2375.0,254713.66
2376.0,290566.2
2377.0,332155.6
2378.0,138301.27
2379.0,213927.25
2380.0,145073.75
2381.0,175946.75
2382.0,184627.42
2383.0,193329.7
2384.0,255893.95
2385.0,157944.56
2386.0,132084.28
2387.0,135609.86
2388.0,122418.96
2389.0,132181.7
2390.0,154351.86
2391.0,143283.4
2392.0,116027.66
2393.0,162877.33
2394.0,146049.58
2395.0,185637.6
2396.0,141374.64
2397.0,221584.55
2398.0,139003.89
2399.0,66835.49
2400.0,56548.473
2401.0,117124.53
2402.0,138160.28
2403.0,128379.18
2404.0,150270.36
2405.0,164173.53
2406.0,141589.16
2407.0,137164.36
2408.0,139282.88
2409.0,137175.6
2410.0,156836.6
2411.0,119933.44
2412.0,143655.23
2413.0,138549.6
2414.0,154310.72
2415.0,129388.336
2416.0,127594.875
2417.0,127459.31
2418.0,121481.76
2419.0,139495.1
2420.0,126516.67
2421.0,153779.5
2422.0,123440.66
2423.0,134933.08
2424.0,150463.77
2425.0,302033.5
2426.0,133926.38
2427.0,152964.0
2428.0,171671.36
2429.0,123204.52
2430.0,130167.02
2431.0,109909.95
2432.0,142368.02
2433.0,151646.55
2434.0,145504.92
2435.0,147847.6
2436.0,109625.95
2437.0,116262.31
2438.0,124315.44
2439.0,110204.49
2440.0,117732.36
2441.0,93340.98
2442.0,96464.375
2443.0,124083.41
2444.0,136583.02
2445.0,88200.71
2446.0,144258.53
2447.0,162333.64
2448.0,136694.08
2449.0,106612.84
2450.0,151027.58
2451.0,140475.64
2452.0,195282.0
2453.0,90286.84
2454.0,120431.97
2455.0,106147.164
2456.0,122111.91
2457.0,127677.4
2458.0,124113.08
2459.0,106661.33
2460.0,127875.8
2461.0,125352.81
2462.0,131404.28
2463.0,125961.21
2464.0,143816.89
2465.0,142335.08
2466.0,120925.92
2467.0,127663.16
2468.0,91847.914
2469.0,88759.95
2470.0,169045.17
2471.0,178739.36
2472.0,172898.33
2473.0,126218.48
2474.0,106605.336
2475.0,206462.16
2476.0,116438.33
2477.0,129563.805
2478.0,164179.52
2479.0,106970.484
2480.0,140694.4
2481.0,126493.01
2482.0,134434.2
2483.0,114353.305
2484.0,127722.26
2485.0,127782.516
2486.0,150338.02
2487.0,187462.73
2488.0,145820.78
2489.0,146903.17
2490.0,153916.3
2491.0,83535.96
2492.0,175938.56
2493.0,140985.6
2494.0,150395.5
2495.0,87425.3
2496.0,242026.48
2497.0,150818.64
2498.0,112589.875
2499.0,86639.39
2500.0,119348.08
2501.0,152214.19
2502.0,144490.14
2503.0,100648.9
2504.0,184125.94
2505.0,233609.95
2506.0,251549.14
2507.0,320733.16
2508.0,248621.77
2509.0,220985.77
2510.0,216780.9
2511.0,176392.1
2512.0,214801.73
2513.0,213042.34
2514.0,233750.95
2515.0,151234.39
2516.0,165869.47
2517.0,138854.02
2518.0,145151.77
2519.0,213131.4
2520.0,196979.06
2521.0,194758.58
2522.0,220694.84
2523.0,134655.9
2524.0,146026.58
2525.0,153096.73
2526.0,135892.31
2527.0,115020.984
2528.0,130366.67
2529.0,142638.58
2530.0,118440.28
2531.0,261297.61
2532.0,233763.23
2533.0,193328.97
2534.0,226846.47
2535.0,303353.97
2536.0,232885.5
2537.0,228181.27
2538.0,182151.56
2539.0,183984.12
2540.0,182652.92
2541.0,181497.55
2542.0,176565.42
2543.0,130630.664
2544.0,117677.1
2545.0,135675.39
2546.0,132673.27
2547.0,136333.23
2548.0,149991.61
2549.0,157706.83
2550.0,206784.73
2551.0,144462.44
2552.0,121706.484
2553.0,80057.91
2554.0,109172.62
2555.0,112511.76
2556.0,109398.89
2557.0,110197.22
2558.0,152270.31
2559.0,134647.2
2560.0,138836.55
2561.0,114587.61
2562.0,137605.11
2563.0,148874.52
2564.0,183134.06
2565.0,145652.08
2566.0,172146.94
2567.0,129368.414
2568.0,199654.47
2569.0,201842.61
2570.0,127531.48
2571.0,203009.64
2572.0,139280.88
2573.0,219771.06
2574.0,255852.39
2575.0,123154.75
2576.0,113578.04
2577.0,170297.1
2578.0,80649.375
2579.0,71749.96
2580.0,127571.37
2581.0,122348.59
2582.0,117475.85
2583.0,270607.47
2584.0,157884.23
2585.0,226313.31
2586.0,207618.75
2587.0,185928.78
2588.0,141912.34
2589.0,144117.28
2590.0,239946.98
2591.0,221563.67
2592.0,221554.38
2593.0,243621.28
2594.0,171320.88
2595.0,206482.94
2596.0,332022.25
2597.0,205288.78
2598.0,266342.9
2599.0,301705.75
2600.0,147873.97
2601.0,143216.47
2602.0,86377.164
2603.0,97579.85
2604.0,88791.2
2605.0,74429.586
2606.0,154619.98
2607.0,180502.83
2608.0,208754.19
2609.0,172277.22
2610.0,110810.61
2611.0,147504.89
2612.0,145137.64
2613.0,128967.91
2614.0,130168.37
2615.0,151776.02
2616.0,147557.3
2617.0,155409.8
2618.0,197938.52
2619.0,193018.45
2620.0,184475.1
2621.0,181585.69
2622.0,175283.58
2623.0,243224.36
2624.0,294618.75
2625.0,312406.28
2626.0,170882.38
2627.0,172099.73
2628.0,423561.22
2629.0,574221.6
2630.0,331953.8
2631.0,478919.8
2632.0,396175.72
2633.0,305615.34
2634.0,402981.06
2635.0,150828.36
2636.0,182598.95
2637.0,165424.19
2638.0,247807.66
2639.0,185439.3
2640.0,146063.42
2641.0,99943.44
2642.0,208096.16
2643.0,105067.266
2644.0,133842.8
2645.0,98848.16
2646.0,95238.53
2647.0,100319.64
2648.0,146826.83
2649.0,147246.17
2650.0,128842.055
2651.0,151146.39
2652.0,453158.56
2653.0,244954.62
2654.0,281940.62
2655.0,403354.84
2656.0,308371.84
2657.0,321037.38
2658.0,301895.16
2659.0,317634.28
2660.0,370308.84
2661.0,361059.4
2662.0,354923.3
2663.0,268012.03
2664.0,272413.72
2665.0,321650.66
2666.0,277313.12
2667.0,161975.73
2668.0,176975.53
2669.0,184770.62
2670.0,284066.28
2671.0,180175.84
2672.0,184288.11
2673.0,211973.56
2674.0,210987.73
2675.0,164644.11
2676.0,192952.16
2677.0,190191.17
2678.0,261587.14
2679.0,271829.6
2680.0,271562.28
2681.0,399509.5
2682.0,324530.72
2683.0,516083.34
2684.0,306909.5
2685.0,369483.84
2686.0,254592.55
2687.0,327709.8
2688.0,209611.02
2689.0,205352.61
2690.0,551906.75
2691.0,198848.03
2692.0,128123.96
2693.0,183791.17
2694.0,130861.19
2695.0,186470.52
2696.0,183185.08
2697.0,187325.97
2698.0,196099.6
2699.0,192483.22
2700.0,167715.53
2701.0,153517.12
2702.0,120797.38
2703.0,112617.24
2704.0,144002.03
2705.0,118969.05
2706.0,119111.34
2707.0,130792.55
2708.0,136744.84
2709.0,101641.125
2710.0,127584.1
2711.0,297719.66
2712.0,400649.2
2713.0,164542.28
2714.0,148425.0
2715.0,175891.0
2716.0,148679.23
2717.0,193563.39
2718.0,220853.08
2719.0,171401.89
2720.0,152804.17
2721.0,143631.28
2722.0,173266.95
2723.0,140429.53
2724.0,137594.9
2725.0,136474.33
2726.0,147110.7
2727.0,167857.9
2728.0,168509.95
2729.0,161000.25
2730.0,148225.34
2731.0,118172.39
2732.0,132862.73
2733.0,158158.72
2734.0,138424.34
2735.0,138299.83
2736.0,148575.27
2737.0,118644.16
2738.0,130684.92
2739.0,167072.3
2740.0,133700.11
2741.0,147571.06
2742.0,149168.56
2743.0,150391.16
2744.0,146552.36
2745.0,139966.2
2746.0,135981.11
2747.0,158948.47
2748.0,131474.7
2749.0,135435.75
2750.0,133276.31
2751.0,127960.99
2752.0,150026.45
2753.0,150792.56
2754.0,261370.5
2755.0,117789.445
2756.0,113565.62
2757.0,83082.67
2758.0,92148.62
2759.0,158157.06
2760.0,155361.34
2761.0,139330.88
2762.0,139108.05
2763.0,159376.83
2764.0,160644.78
2765.0,259749.77
2766.0,148835.52
2767.0,91999.25
2768.0,129741.46
2769.0,136852.92
2770.0,132738.88
2771.0,117632.586
2772.0,116519.766
2773.0,162602.25
2774.0,135993.66
2775.0,140434.6
2776.0,141761.42
2777.0,154300.89
2778.0,101953.69
2779.0,148671.78
2780.0,86584.56
2781.0,90353.99
2782.0,93383.41
2783.0,115795.72
2784.0,127926.11
2785.0,145813.2
2786.0,77501.7
2787.0,117792.34
2788.0,72590.98
2789.0,154744.78
2790.0,91581.19
2791.0,120718.37
2792.0,63284.438
2793.0,172326.14
2794.0,99807.91
2795.0,121884.92
2796.0,100088.48
2797.0,192772.73
2798.0,125659.86
2799.0,118557.19
2800.0,68403.31
2801.0,101110.81
2802.0,143575.88
2803.0,181324.03
2804.0,141230.64
2805.0,95478.78
2806.0,77864.58
2807.0,141554.39
2808.0,154370.66
2809.0,137375.08
2810.0,130491.99
2811.0,162300.84
2812.0,147699.98
2813.0,151281.75
2814.0,144035.44
2815.0,98342.76
2816.0,256005.23
2817.0,148711.4
2818.0,139354.47
2819.0,167473.64
2820.0,134355.38
2821.0,103680.516
2822.0,147911.62
2823.0,278428.9
2824.0,177523.28
2825.0,146323.75
2826.0,126437.54
2827.0,142150.77
2828.0,239218.64
2829.0,222558.48
2830.0,234203.95
2831.0,179479.23
2832.0,265776.06
2833.0,324975.4
2834.0,212191.19
2835.0,217988.83
2836.0,191306.23
2837.0,166201.83
2838.0,145350.45
2839.0,178834.42
2840.0,199846.34
2841.0,196823.78
2842.0,223150.5
2843.0,151361.97
2844.0,157886.55
2845.0,120540.82
2846.0,207566.58
2847.0,193667.0
2848.0,217485.73
2849.0,198917.16
2850.0,274958.03
2851.0,240895.08
2852.0,220635.61
2853.0,238188.28
2854.0,140129.95
2855.0,203483.72
2856.0,195668.84
2857.0,187904.1
2858.0,201882.38
